,Hotels,Ratings,Price,Link,Descriptions
89,One Shot Colón 46,"8,1",€ 310,https://www.booking.com/hotel/es/one-shot-colon-46.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AqSRz60GwAIB0gIkZTI0NWI1M2ItOWE0Zi00YjQ0LTk0NTgtODI3M2FhMWQ3NDE12AIF4AIB&ucfs=1&arphpl=1&checkin=2024-06-06&checkout=2024-06-08&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=e0a1697afbb400b4&srepoch=1706281217&all_sr_blocks=139416801_258838072_0_0_0&highlighted_blocks=139416801_258838072_0_0_0&matching_block_id=139416801_258838072_0_0_0&sr_pri_blocks=139416801_258838072_0_0_0__30960&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El One Shot Colón 46, ubicado a 10 minutos a pie de la catedral de Valencia, ofrece habitaciones con aire acondicionado y conexión WiFi gratuita en todas las instalaciones.

Todas las habitaciones, con una decoración moderna, cuentan con TV de pantalla plana, escritorio y armario. Algunas disponen además de balcón y vistas a la ciudad. Los baños privados están equipados con artículos de aseo gratuitos y secador de pelo.

El establecimiento alberga una recepción abierta las 24 horas y un mostrador de información turística.

El Mercado Central se encuentra a 900 metros del One Shot Colón 46, mientras que la Ciudad de las Artes y las Ciencias está a 12 minutos en coche. El aeropuerto de Valencia se sitúa a 15 minutos en coche."
90,CAPSULE INN VALENCIA,"8,5",€ 143,https://www.booking.com/hotel/es/capsule-inn-valencia.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AqSRz60GwAIB0gIkZTI0NWI1M2ItOWE0Zi00YjQ0LTk0NTgtODI3M2FhMWQ3NDE12AIF4AIB&ucfs=1&arphpl=1&checkin=2024-06-06&checkout=2024-06-08&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=e0a1697afbb400b4&srepoch=1706281217&all_sr_blocks=1065293701_384543851_2_0_0&highlighted_blocks=1065293701_384543851_2_0_0&matching_block_id=1065293701_384543851_2_0_0&sr_pri_blocks=1065293701_384543851_2_0_0__14250&from=searchresults#hotelTmpl,"CAPSULE INN VALENCIA está muy bien situado en el barrio de Extramurs, Valencia, a 1,7 km de Church of Saint Nicolás, a 2,8 km de Jardín del Turia y a 17 min a pie de Museo Nacional de Cerámica y Artes Santuarias González Martí. Este alojamiento ofrece cocina compartida y salón de uso común, además de wifi gratis en todo el alojamiento. Este alojamiento libre de humo se encuentra a menos de 1 km de Estación de tren del Norte.

Las habitaciones incluyen aire acondicionado, lavavajillas, microondas, cafetera, ducha, artículos de aseo gratuitos y escritorio. Todas las habitaciones incluyen baño compartido, secador de pelo y ropa de cama.

Basílica de la Virgen de los Desamparados está a 1,8 km del alojamiento, y Jardines de Monforte está a 3,4 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 8 km del alojamiento."
91,Apartamentos Plaza Picasso,"8,7",€ 245,https://www.booking.com/hotel/es/apartamentos-plaza-picasso.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AqSRz60GwAIB0gIkZTI0NWI1M2ItOWE0Zi00YjQ0LTk0NTgtODI3M2FhMWQ3NDE12AIF4AIB&ucfs=1&arphpl=1&checkin=2024-06-06&checkout=2024-06-08&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=e0a1697afbb400b4&srepoch=1706281217&all_sr_blocks=9706301_338443199_2_2_0&highlighted_blocks=9706301_338443199_2_2_0&matching_block_id=9706301_338443199_2_2_0&sr_pri_blocks=9706301_338443199_2_2_0__24500&from=searchresults#hotelTmpl,"Estos apartamentos están situados en Valencia, junto al antiguo cauce del río Turia, ahora convertido en exuberantes jardines. Además, el establecimiento queda a 500 metros del zoológico Bioparc.

Estos modernos apartamentos son todos exteriores y están totalmente equipados. Ofrecen una ubicación ideal, a solo 5 minutos de las estaciones de metro y autobús.

La limpieza de los apartamentos se realiza cada 3 días e incluye el cambio de ropa de cama y toallas. Hay servicio de limpieza diario por un suplemento."
92,Ilunion Aqua 3,"7,8",€ 281,https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AqSRz60GwAIB0gIkZTI0NWI1M2ItOWE0Zi00YjQ0LTk0NTgtODI3M2FhMWQ3NDE12AIF4AIB&ucfs=1&arphpl=1&checkin=2024-06-06&checkout=2024-06-08&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=e0a1697afbb400b4&srepoch=1706281217&all_sr_blocks=9277601_385353786_0_2_0&highlighted_blocks=9277601_385353786_0_2_0&matching_block_id=9277601_385353786_0_2_0&sr_pri_blocks=9277601_385353786_0_2_0__28080&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El hotel de diseño Ilunion Aqua 3 está situado en Valencia, a solo 300 metros de la Ciudad de las Artes y las Ciencias y del Oceanogràfic. Ofrece habitaciones modernas, recepción 24 horas y WiFi gratuita.

El establecimiento está ubicado sobre el centro comercial Aqua Multiespacio, que alberga un multicine, una amplia gama de tiendas de ropa, un spa y un centro de fitness.

Las habitaciones del Ilunion Aqua 3 tienen aire acondicionado, suelo de madera y una decoración moderna en colores cálidos. Además, incluyen escritorio, caja fuerte y TV vía satélite de pantalla plana. El baño cuenta con acabados de mármol, secador de pelo y artículos de aseo gratuitos.

El establecimiento alberga un restaurante moderno y luminoso, en el que se sirve el desayuno todas las mañanas. El restaurante también ofrece menús fijos y a la carta para el almuerzo y la cena, y menús especiales para personas alérgicas.

A solo 50 metros del establecimiento hay una parada de autobús que comunica de forma regular con el centro de la ciudad y la playa. Las playas de la Malvarrosa y Las Arenas están a solo unos minutos en coche del establecimiento, y el aeropuerto de Manises queda a 20 minutos en coche. Los huéspedes disfrutan de descuentos en el aparcamiento del centro comercial Aqua Multiespacio.

El establecimiento está oficialmente adaptado para personas con discapacidad.

Los huéspedes pueden hacer el registro de salida después de lo habitual, hasta las 12:00, de forma gratuita."
93,Niña Mala,"8,8",€ 208,https://www.booking.com/hotel/es/nina-mala.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AqSRz60GwAIB0gIkZTI0NWI1M2ItOWE0Zi00YjQ0LTk0NTgtODI3M2FhMWQ3NDE12AIF4AIB&ucfs=1&arphpl=1&checkin=2024-06-06&checkout=2024-06-08&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=e0a1697afbb400b4&srepoch=1706281217&all_sr_blocks=1109831608_383722774_2_0_0&highlighted_blocks=1109831608_383722774_2_0_0&matching_block_id=1109831608_383722774_2_0_0&sr_pri_blocks=1109831608_383722774_2_0_0__20800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Niña Mala está en Valencia, a 15 min a pie de Estación de tren del Norte, y tiene terraza, habitaciones libres de humo y wifi gratis en todo el alojamiento. Cerca hay lugares de interés populares como Jardín del Turia, Museo Nacional de Cerámica y Artes Santuarias González Martí y Estación de tren Joaquín Sorolla. Jardines de Monforte está a 3,6 km del hostal o pensión y Basílica de la Virgen de los Desamparados, a 3,6 km.

Las unidades de este alojamiento están equipadas con cafetera. Las habitaciones están equipadas con baño privado con ducha, artículos de aseo gratuitos y secador de pelo. En el hostal o pensión, todas las habitaciones disponen de ropa de cama y toallas.

Oceanográfico está a 3,9 km del alojamiento, y Church of Saint Nicolás está a 4,2 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 10 km."
94,North Station Apartments,"8,7",€ 240,https://www.booking.com/hotel/es/north-station-apartments.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AqSRz60GwAIB0gIkZTI0NWI1M2ItOWE0Zi00YjQ0LTk0NTgtODI3M2FhMWQ3NDE12AIF4AIB&ucfs=1&arphpl=1&checkin=2024-06-06&checkout=2024-06-08&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=e0a1697afbb400b4&srepoch=1706281217&all_sr_blocks=1038164702_376318470_2_0_0&highlighted_blocks=1038164702_376318470_2_0_0&matching_block_id=1038164702_376318470_2_0_0&sr_pri_blocks=1038164702_376318470_2_0_0__24000&from=searchresults#hotelTmpl,"North Station Apartments se encuentra en el barrio de Jesús, en Valencia, a 18 min a pie de Estación de tren del Norte y a 3,1 km de Church of Saint Nicolás. Hay wifi gratis en todo el alojamiento.

El alojamiento tiene aire acondicionado, zona de cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha y artículos de aseo gratuitos. También se ofrece nevera, lavavajillas y microondas, además de hervidor.

Jardín del Turia está a 3,7 km del alojamiento, y Museo Nacional de Cerámica y Artes Santuarias González Martí está a 3,8 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 8 km del alojamiento."
95,Mythic Valencia,"8,8",€ 315,https://www.booking.com/hotel/es/mythic-boutique.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AqSRz60GwAIB0gIkZTI0NWI1M2ItOWE0Zi00YjQ0LTk0NTgtODI3M2FhMWQ3NDE12AIF4AIB&ucfs=1&arphpl=1&checkin=2024-06-06&checkout=2024-06-08&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=e0a1697afbb400b4&srepoch=1706281217&all_sr_blocks=914390701_369114449_2_2_0&highlighted_blocks=914390701_369114449_2_2_0&matching_block_id=914390701_369114449_2_2_0&sr_pri_blocks=914390701_369114449_2_2_0__31500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Mythic Valencia está muy bien situado en el barrio de La Saïdia, Valencia, a 16 min a pie de Jardines de Monforte, a 1,1 km de Church of Saint Nicolás y a menos de 1 km de Basílica de la Virgen de los Desamparados. Este alojamiento ofrece servicio de conserjería y mostrador de información turística, además de wifi gratis en todo el alojamiento. El cafetería es ideal para tomar algo.

El hotel ofrece habitaciones con aire acondicionado, escritorio, caja fuerte, TV de pantalla plana y baño privado con ducha. En Mythic Valencia, las habitaciones están equipadas con ropa de cama y toallas.

El alojamiento ofrece servicio de planchado, así como fax y fotocopiadora. En la recepción 24 horas, el personal habla árabe, inglés, español y francés.

Cerca del alojamiento hay puntos de interés como Jardín del Turia, Museo Nacional de Cerámica y Artes Santuarias González Martí y Torres de Serranos. El aeropuerto más cercano (Aeropuerto de Valencia) está a 9 km."
96,NH Valencia Las Ciencias,"7,6",€ 300,https://www.booking.com/hotel/es/nh-valencia-las-ciencias.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AqSRz60GwAIB0gIkZTI0NWI1M2ItOWE0Zi00YjQ0LTk0NTgtODI3M2FhMWQ3NDE12AIF4AIB&ucfs=1&arphpl=1&checkin=2024-06-06&checkout=2024-06-08&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=e0a1697afbb400b4&srepoch=1706281217&all_sr_blocks=9072513_94109912_0_2_0&highlighted_blocks=9072513_94109912_0_2_0&matching_block_id=9072513_94109912_0_2_0&sr_pri_blocks=9072513_94109912_0_2_0__30000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este hotel goza de una ubicación idónea junto a la Ciudad de las Artes y las Ciencias de Valencia. Ofrece habitaciones contemporáneas con conexión WiFi gratuita y TV de pantalla plana. Los autobuses con servicio al centro de la ciudad paran por fuera del hotel.

El NH Valencia Las Ciencias dispone de habitaciones prácticas decoradas en tonos pastel. Todas tienen aire acondicionado y baño moderno con secador de pelo y artículos de aseo NH.

Cada mañana, el NH Valencia Las Ciencias sirve un desayuno buffet y un desayuno continental. En la cafetería podrá tomar bebidas y aperitivos.

El NH Valencia Las Ciencias tiene una situación idónea a 15 minutos a pie de la playa de Las Arenas. Cerca del hotel encontrará un gran centro comercial y muchas cafeterías."
97,Blanq Comedias,"8,7",€ 314,https://www.booking.com/hotel/es/blanq-comedias.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AqSRz60GwAIB0gIkZTI0NWI1M2ItOWE0Zi00YjQ0LTk0NTgtODI3M2FhMWQ3NDE12AIF4AIB&ucfs=1&arphpl=1&checkin=2024-06-06&checkout=2024-06-08&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=e0a1697afbb400b4&srepoch=1706281217&all_sr_blocks=492200204_285721758_0_0_0&highlighted_blocks=492200204_285721758_0_0_0&matching_block_id=492200204_285721758_0_0_0&sr_pri_blocks=492200204_285721758_0_0_0__31360&from=searchresults#hotelTmpl,"Blanq Comedias ofrece wifi gratis en todo el alojamiento y vistas a la ciudad en Valencia. Cerca hay lugares de interés populares como Basílica de la Virgen de los Desamparados, Jardín del Turia y Estación de tren del Norte. El alojamiento está a 500 metros del centro de la ciudad y a 2 min a pie de Museo Nacional de Cerámica y Artes Santuarias González Martí.

El hostal o pensión ofrece habitaciones con aire acondicionado, armario, cafetera, caja fuerte, TV de pantalla plana y baño privado con ducha. En Blanq Comedias, todas las habitaciones tienen ropa de cama y toallas.

En la recepción 24 horas se hablan varios idiomas, como inglés, español y francés.

Cerca del alojamiento hay puntos de interés como Jardines de Monforte, Church of Saint Nicolás y Plaza del Ayuntamiento. El aeropuerto (Aeropuerto de Valencia) está a 9 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
98,Ad Hoc Monumental 1881,"8,3",€ 308,https://www.booking.com/hotel/es/adhocmonumental.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AqSRz60GwAIB0gIkZTI0NWI1M2ItOWE0Zi00YjQ0LTk0NTgtODI3M2FhMWQ3NDE12AIF4AIB&ucfs=1&arphpl=1&checkin=2024-06-06&checkout=2024-06-08&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=e0a1697afbb400b4&srepoch=1706281217&all_sr_blocks=9071902_379100193_0_2_0&highlighted_blocks=9071902_379100193_0_2_0&matching_block_id=9071902_379100193_0_2_0&sr_pri_blocks=9071902_379100193_0_2_0__30800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este hotel boutique se encuentra en el centro histórico de Valencia, junto a la catedral. El establecimiento ocupa un edificio precioso del siglo XIX y ofrece WiFi gratuita en todas las instalaciones.

El Hotel Ad Hoc Monumental 1881 presenta una decoración moderna combinada con elementos históricos e incluye paredes de piedra y de ladrillo, obras de arte de época y mosaicos. Todas las habitaciones cuentan con muebles antiguos, aire acondicionado, calefacción y escritorio.

El Ad Hoc Monumental 1881 está situado a escasa distancia de numerosos monumentos históricos, como las Torres de Serranos y la Delegación del Gobierno. Asimismo, el establecimiento se halla a pocos pasos de la entrada a la antigua muralla de la ciudad, que data de 1391. El alojamiento también está ubicado a poca distancia a pie de la catedral de Santa María y del Museo de Bellas Artes.

El hotel sirve un desayuno a base de productos ecológicos de la zona y zumo de naranja recién exprimido.

Se ofrece un servicio de enlace con el aeropuerto, disponible bajo petición."
99,Resa Patacona,"7,5",€ 252,https://www.booking.com/hotel/es/resa-patacona.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AqSRz60GwAIB0gIkZTI0NWI1M2ItOWE0Zi00YjQ0LTk0NTgtODI3M2FhMWQ3NDE12AIF4AIB&ucfs=1&arphpl=1&checkin=2024-06-06&checkout=2024-06-08&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=e0a1697afbb400b4&srepoch=1706281217&all_sr_blocks=691670808_285060038_2_1_0&highlighted_blocks=691670808_285060038_2_1_0&matching_block_id=691670808_285060038_2_1_0&sr_pri_blocks=691670808_285060038_2_1_0__25200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Resa Patacona se encuentra en Valencia, a 7 min a pie de Playa de Patacona y a menos de 1 km de Playa de la Malvarrosa, y ofrece salón de uso común. Este hotel de 2 estrellas ofrece centro de fitness y tiene habitaciones con aire acondicionado, wifi gratis y baño privado. Se ofrece parking privado por un suplemento.

En el hotel, cada habitación dispone de escritorio. Algunas habitaciones también disponen de cocina con microondas y fogones. En Resa Patacona, todas las habitaciones tienen ropa de cama y toallas.

El personal habla inglés y español, y estará encantado de dar información sobre la zona en la recepción 24 horas.

Playa de las Arenas está a 1,7 km del alojamiento, y Puerto de Valencia está a 3,6 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 14 km."
100,Sweet Hotel Renasa,"8,1",€ 238,https://www.booking.com/hotel/es/renasa.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AqSRz60GwAIB0gIkZTI0NWI1M2ItOWE0Zi00YjQ0LTk0NTgtODI3M2FhMWQ3NDE12AIF4AIB&ucfs=1&arphpl=1&checkin=2024-06-06&checkout=2024-06-08&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=e0a1697afbb400b4&srepoch=1706281217&all_sr_blocks=27481802_261898906_2_42_0&highlighted_blocks=27481802_261898906_2_42_0&matching_block_id=27481802_261898906_2_42_0&sr_pri_blocks=27481802_261898906_2_42_0__23800&from=searchresults#hotelTmpl,"El Sweet Hotel Renasa está ubicado junto a la Universidad de Valencia y ofrece amplias y modernas habitaciones y un restaurante. Las habitaciones tienen aire acondicionado, caja fuerte para ordenador portátil, TV vía satélite y zona de estar.

La estación de metro Facultats está a solo 600 metros y comunica directamente con el centro de la ciudad de Valencia. También hay una parada de autobús a 50 metros del establecimiento que conecta con diferentes puntos de la ciudad.

El restaurante del Sweet Hotel Renasa sirve especialidades de cocina valenciana, y en la luminosa y moderna cafetería se puede disfrutar de tapas. Se ofrecen almuerzos para llevar."
101,Sweet Hotel Continental,"8,1",€ 258,https://www.booking.com/hotel/es/continental.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AqSRz60GwAIB0gIkZTI0NWI1M2ItOWE0Zi00YjQ0LTk0NTgtODI3M2FhMWQ3NDE12AIF4AIB&ucfs=1&arphpl=1&checkin=2024-06-06&checkout=2024-06-08&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=e0a1697afbb400b4&srepoch=1706281217&all_sr_blocks=9385605_0_2_0_0&highlighted_blocks=9385605_0_2_0_0&matching_block_id=9385605_0_2_0_0&sr_pri_blocks=9385605_0_2_0_0__25755&from=searchresults#hotelTmpl,"El Hotel Continental se encuentra en el centro de Valencia, a 5 minutos a pie de la estación de tren Estació del Nord, junto a la plaza principal de la ciudad. El establecimiento ofrece recepción 24 horas y habitaciones con TV vía satélite.

El hotel sirve un desayuno continental diario en la sala de desayunos y está a 5 minutos a pie de varios restaurantes de calidad.

La terraza tiene vistas a la ciudad y está equipada con mesas y sillas.

El personal de la recepción del Continental Hotel puede facilitar información turística sobre Valencia. Las calles comerciales Colón y Poeta Querol se encuentran a menos de 5 minutos a pie del hotel."
102,Hotel Olympia Universidades,"8,4",€ 195,https://www.booking.com/hotel/es/universidades.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AqSRz60GwAIB0gIkZTI0NWI1M2ItOWE0Zi00YjQ0LTk0NTgtODI3M2FhMWQ3NDE12AIF4AIB&ucfs=1&arphpl=1&checkin=2024-06-06&checkout=2024-06-08&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=e0a1697afbb400b4&srepoch=1706281217&all_sr_blocks=130173102_85709815_0_2_0&highlighted_blocks=130173102_85709815_0_2_0&matching_block_id=130173102_85709815_0_2_0&sr_pri_blocks=130173102_85709815_0_2_0__19500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Hotel Olympia Universidades ofrece habitaciones modernas y WiFi gratuita en todas sus instalaciones. El hotel está situado a 10 metros de la estación de metro de Benimaclet, que comunica con la playa, el centro y el aeropuerto de Valencia.

Las habitaciones exteriores del Hotel Olympia Universidades están insonorizadas y disponen de aire acondicionado, TV de pantalla plana de 32 pulgadas y baño privado con ducha y artículos de aseo gratuitos. Algunas tienen vistas a la ciudad.

El Hotel Olympia Universidades proporciona servicio de alquiler de bicicletas y queda a 5 minutos a pie de varios bares y restaurantes y los Jardines del Real.

El establecimiento está a 10 minutos en tranvía de la estación del Norte de Valencia, a 12 km del aeropuerto y a 10 metros de la parada de tranvía más cercana, que comunica con la playa de La Malvarrosa en menos de 15 minutos."
103,Rest Valencia,"7,6",€ 144,https://www.booking.com/hotel/es/rest-valencia.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AqSRz60GwAIB0gIkZTI0NWI1M2ItOWE0Zi00YjQ0LTk0NTgtODI3M2FhMWQ3NDE12AIF4AIB&ucfs=1&arphpl=1&checkin=2024-06-06&checkout=2024-06-08&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=e0a1697afbb400b4&srepoch=1706281217&all_sr_blocks=989989903_371674916_2_0_0&highlighted_blocks=989989903_371674916_2_0_0&matching_block_id=989989903_371674916_2_0_0&sr_pri_blocks=989989903_371674916_2_0_0__14400&from=searchresults#hotelTmpl,"Rest Valencia está en Valencia, a menos de 1 km de Church of Saint Nicolás y a 15 min a pie de Basílica de la Virgen de los Desamparados, y ofrece alojamiento con wifi gratis y zona de estar.

También hay una cocina americana equipada con nevera, microondas y fogones en algunas unidades

Cerca del alojamiento hay puntos de interés como Museo Nacional de Cerámica y Artes Santuarias González Martí, Estación de tren del Norte y Jardín Botánico de Valencia. El aeropuerto (Aeropuerto de Valencia) está a 8 km."
104,Quart Youth Hostel & Apartments,"7,7",€ 122,https://www.booking.com/hotel/es/quart-youth-hostel.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AqSRz60GwAIB0gIkZTI0NWI1M2ItOWE0Zi00YjQ0LTk0NTgtODI3M2FhMWQ3NDE12AIF4AIB&ucfs=1&arphpl=1&checkin=2024-06-06&checkout=2024-06-08&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=e0a1697afbb400b4&srepoch=1706281217&all_sr_blocks=47641801_348521075_0_2_0&highlighted_blocks=47641801_348521075_0_2_0&matching_block_id=47641801_348521075_0_2_0&sr_pri_blocks=47641801_348521075_0_2_0__12247&from=searchresults#hotelTmpl,"El Quart Youth Hostel, situado a 300 metros de las torres medievales de Quart, ofrece consigna de equipaje y conexión WiFi gratuitas. Las habitaciones tienen taquillas individuales y adaptadores eléctricos.

Presentan una decoración moderna y cuentan con armario, ventilador de techo, camas individuales o literas, y baño compartido con ducha o bañera.

El Quart Youth Hostel sirve un desayuno buffet diario y cuenta con máquinas expendedoras de aperitivos y bebidas. También alberga una cocina compartida con tostadora, hervidor de agua y cafetera.

El Quart Youth Hostel se encuentra en el centro de la ciudad, a 5 minutos a pie del casco antiguo de Valencia, y está muy bien comunicado con la red de transporte público. A 150 metros hay una parada de autobús que lleva tanto a la Ciudad de las Artes y las Ciencias como a las playas de Valencia."
105,Ad Hoc Carmen,"8,4",€ 258,https://www.booking.com/hotel/es/ad-hoc-carmen.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AqSRz60GwAIB0gIkZTI0NWI1M2ItOWE0Zi00YjQ0LTk0NTgtODI3M2FhMWQ3NDE12AIF4AIB&ucfs=1&arphpl=1&checkin=2024-06-06&checkout=2024-06-08&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=e0a1697afbb400b4&srepoch=1706281217&all_sr_blocks=117327002_266101809_2_0_0&highlighted_blocks=117327002_266101809_2_0_0&matching_block_id=117327002_266101809_2_0_0&sr_pri_blocks=117327002_266101809_2_0_0__25800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El hotel Ad Hoc Carmen está situado en el centro histórico de Valencia, a solo 400 metros de la catedral de la ciudad, y ofrece servicio de recepción las 24 horas y conexión WiFi gratuita en todas las instalaciones.

Las habitaciones de este hotel cuentan con mobiliario sencillo y moderno y están equipadas con aire acondicionado, armario, calefacción, TV de pantalla plana, teléfono, y baño privado con artículos de aseo gratuitos.

El Ad Hoc Carmen ofrece información turística de la zona y servicio de alquiler de bicicletas.

La playa de la Malvarrosa se encuentra a 6 km y la reserva natural del Parque de la Albufera, a 30 minutos en coche."
106,Casual de la Música Valencia,"6,9",€ 180,https://www.booking.com/hotel/es/florida-valencia.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AqSRz60GwAIB0gIkZTI0NWI1M2ItOWE0Zi00YjQ0LTk0NTgtODI3M2FhMWQ3NDE12AIF4AIB&ucfs=1&arphpl=1&checkin=2024-06-06&checkout=2024-06-08&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=e0a1697afbb400b4&srepoch=1706281217&all_sr_blocks=27313002_88450967_0_2_0&highlighted_blocks=27313002_88450967_0_2_0&matching_block_id=27313002_88450967_0_2_0&sr_pri_blocks=27313002_88450967_0_2_0__18000&from=searchresults#hotelTmpl,"El Casual Valencia de la Música está situado en el centro de Valencia y a solo 200 metros de la estación de tren principal, y cuenta con habitaciones con aire acondicionado.

Este hotel dispone de máquinas expendedoras de café y aperitivos. El Casual Valencia de la Música está cerca de muchos bares y restaurantes debido a su proximidad al centro histórico y comercial.

El Casual Valencia de la Música ofrece recepción 24 horas y consigna de equipaje.

La plaza de toros de Valencia se encuentra a 200 metros y la catedral de Valencia está a menos de 10 minutos a pie."
